MainDataset,Title,date,classifier,cv,brt_nTrue,brt_nTop,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,1,0.8989894242068155,0.8933651163598668,0.9354379348152444,0.8811464407115628,0.8397296503085514,0.8397296503085514,0.9470005824111822,0.9288463007580656,0.8804231760668737,0.9288463007580656,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,1,0.9141950646298472,0.9096474623867289,0.9504672909858962,0.9001148262484042,0.8664119894210991,0.8664119894210991,0.9528829353523587,0.9373952300183681,0.8986523407537834,0.9373952300183681,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,1,0.9076792009400705,0.9033162552050611,0.9435445219946793,0.8927300614271078,0.8615927123126653,0.8615927123126653,0.9450397980974568,0.9276710218782191,0.8948669717127575,0.9276710218782191,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,1,0.9196298472385429,0.9162085705208435,0.9526825457432953,0.9075569215109167,0.8834557743167792,0.8834557743167792,0.9489613667249077,0.9335711655872199,0.909942169835889,0.9335711655872199,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,1,0.9076792009400705,0.9037603886574894,0.9479392419458363,0.8932830620471937,0.8664413752571261,0.8664413752571261,0.9410794020578528,0.9230471310438031,0.8977084688551947,0.9230471310438031,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,1,0.9196298472385429,0.9159694504825844,0.9539212120724614,0.9072986397267521,0.8810167499265354,0.8810167499265354,0.9509221510386332,0.9362449232924787,0.9086210135596471,0.9362449232924787,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,1,0.9109518213866041,0.9067309509641047,0.9485740952360089,0.8968041090584513,0.8665001469291802,0.8665001469291802,0.9469617549990292,0.9303250660272113,0.8980981982897507,0.9303250660272113,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,1,0.9141950646298472,0.9096474623867289,0.9504672909858962,0.9001148262484042,0.8664119894210991,0.8664119894210991,0.9528829353523587,0.9373952300183681,0.8986523407537834,0.9373952300183681,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 19:26:25.441491,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,0.9076792009400705,0.9033162552050611,0.9435445219946793,0.8927300614271078,0.8615927123126653,0.8615927123126653,0.9450397980974568,0.9276710218782191,0.8948669717127575,0.9276710218782191,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),3,100,42,,,0.8902996474735605,0.8801494684221494,0.9682801778302321,0.8640612630910068,0.7838671760211579,0.7838671760211579,0.9764317608231412,0.9645210981828629,0.8490183585545932,0.9645210981828629,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),3,1000,42,,,0.8892126909518214,0.8791543833472731,0.967611620109998,0.8627615292819281,0.7838377901851306,0.7838377901851306,0.9744709765094157,0.9619997933244202,0.84904095409443,0.9619997933244202,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),6,100,42,,,0.9174618096357227,0.9118909577255284,0.9692406713662326,0.9028167898191501,0.8591536879224213,0.8591536879224213,0.9646282275286351,0.951961779130729,0.8948396198396198,0.951961779130729,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),6,1000,42,,,0.9196298472385429,0.9143396889688103,0.9686752806929239,0.9054041924105618,0.8640317367029091,0.8640317367029091,0.9646476412347116,0.9521349546042093,0.8984522181435242,0.9521349546042093,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),10,100,42,,,0.9381022326674501,0.9356468132855014,0.9698630138549282,0.9293700542814587,0.9125477519835439,0.9125477519835439,0.9587458745874586,0.9472276905398866,0.9316502396273902,0.9472276905398866,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),10,1000,42,,,0.9359224441833138,0.9330224544640771,0.9698525354168923,0.9264152174667662,0.9053188363208934,0.9053188363208934,0.9607260726072606,0.9493711214062092,0.926811421339816,0.9493711214062092,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),15,100,42,,,0.9413513513513514,0.9395150840730994,0.970332795020872,0.9334363131755768,0.9222450778724655,0.9222450778724655,0.9567850902737332,0.9452818278308474,0.9387542519762707,0.9452818278308474,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),15,1000,42,,,0.9446122209165688,0.9426903945169715,0.9705850462662902,0.9370695461886571,0.9246547164266824,0.9246547164266824,0.9607260726072606,0.9502793303283499,0.9408007639196262,0.9502793303283499,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),,100,42,,,0.9370094007050529,0.9356229012816755,0.9652865364322469,0.9288283771226915,0.9223038495445195,0.9223038495445195,0.9489419530188312,0.9360249648761482,0.9384535652404138,0.9360249648761482,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,RandomForestClassifier,5,,,,,RandomForestClassifier(),,1000,42,,,0.9391833137485313,0.9380031539998652,0.9659805051134835,0.9315102582361543,0.9270643549808992,0.9270643549808992,0.9489419530188312,0.9362872885785738,0.9418626319425863,0.9362872885785738,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,LogisticRegression,5,,,,,LogisticRegression(),,,,1000,,0.91093419506463,0.9046276701618755,0.9682169206964083,0.8937494012855719,0.844607699089039,0.844607699089039,0.9646476412347116,0.9511745853519917,0.8861403209947534,0.9511745853519917,7.0,Boruta_T1000_itrr500_th100_topR5
T85,T85_Boruta_Top,2024-04-27 19:26:25.441491,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,0.9272209165687426,0.9230713156188827,0.9639379541833113,0.9150785760327883,0.8834557743167792,0.8834557743167792,0.9626868569209861,0.9507283128360179,0.9120967874353431,0.9507283128360179,7.0,Boruta_T1000_itrr500_th100_topR5
